total reward, running mean
52.000000, 51.674942
52.000000, 51.678193
52.000000, 51.681411
52.000000, 51.684597
52.000000, 51.687751
52.000000, 51.690873
52.000000, 51.693964
52.000000, 51.697025
52.000000, 51.700054
50.000000, 51.683054
48.000000, 51.646223
49.000000, 51.619761
50.000000, 51.603564
50.000000, 51.587528
51.000000, 51.581653
50.000000, 51.565836
52.000000, 51.570178
52.000000, 51.574476
52.000000, 51.578731
52.000000, 51.582944
52.000000, 51.587114
52.000000, 51.591243
52.000000, 51.595331
52.000000, 51.599378
52.000000, 51.603384
52.000000, 51.607350
51.000000, 51.601276
49.000000, 51.575264
52.000000, 51.579511
52.000000, 51.583716
52.000000, 51.587879
52.000000, 51.592000
52.000000, 51.596080
52.000000, 51.600119
52.000000, 51.604118
52.000000, 51.608077
52.000000, 51.611996
52.000000, 51.615876
52.000000, 51.619717
52.000000, 51.623520
52.000000, 51.627285
52.000000, 51.631012
52.000000, 51.634702
52.000000, 51.638355
52.000000, 51.641971
52.000000, 51.645552
52.000000, 51.649096
52.000000, 51.652605
52.000000, 51.656079
51.000000, 51.649518
52.000000, 51.653023
50.000000, 51.636493
51.000000, 51.630128
51.000000, 51.623827
51.000000, 51.617588
51.000000, 51.611413
51.000000, 51.605298
51.000000, 51.599245
52.000000, 51.603253
52.000000, 51.607221
52.000000, 51.611148
52.000000, 51.615037
52.000000, 51.618886
52.000000, 51.622698
52.000000, 51.626471
52.000000, 51.630206
52.000000, 51.633904
52.000000, 51.637565
52.000000, 51.641189
52.000000, 51.644777
52.000000, 51.648329
52.000000, 51.651846
52.000000, 51.655328
52.000000, 51.658774
52.000000, 51.662187
52.000000, 51.665565
52.000000, 51.668909
52.000000, 51.672220
52.000000, 51.675498
52.000000, 51.678743
52.000000, 51.681955
52.000000, 51.685136
52.000000, 51.688285
52.000000, 51.691402
52.000000, 51.694488
52.000000, 51.697543
52.000000, 51.700567
52.000000, 51.703562
52.000000, 51.706526
52.000000, 51.709461
52.000000, 51.712366
52.000000, 51.715243
52.000000, 51.718090
52.000000, 51.720909
52.000000, 51.723700
52.000000, 51.726463
52.000000, 51.729199
52.000000, 51.731907
52.000000, 51.734587
52.000000, 51.737242
52.000000, 51.739869
52.000000, 51.742471
52.000000, 51.745046
52.000000, 51.747595
52.000000, 51.750119
52.000000, 51.752618
52.000000, 51.755092
52.000000, 51.757541
52.000000, 51.759966
52.000000, 51.762366
52.000000, 51.764742
52.000000, 51.767095
52.000000, 51.769424
52.000000, 51.771730
52.000000, 51.774012
52.000000, 51.776272
52.000000, 51.778510
52.000000, 51.780725
52.000000, 51.782917
52.000000, 51.785088
52.000000, 51.787237
51.000000, 51.779365
51.000000, 51.771571
49.000000, 51.743855
50.000000, 51.726417
50.000000, 51.709153
51.000000, 51.702061
51.000000, 51.695041
52.000000, 51.698090
52.000000, 51.701109
52.000000, 51.704098
51.000000, 51.697057
52.000000, 51.700087
52.000000, 51.703086
52.000000, 51.706055
52.000000, 51.708994
52.000000, 51.711904
52.000000, 51.714785
52.000000, 51.717638
52.000000, 51.720461
52.000000, 51.723257
52.000000, 51.726024
51.000000, 51.718764
52.000000, 51.721576
52.000000, 51.724360
52.000000, 51.727117
52.000000, 51.729846
52.000000, 51.732547
52.000000, 51.735222
52.000000, 51.737869
52.000000, 51.740491
52.000000, 51.743086
52.000000, 51.745655
52.000000, 51.748198
52.000000, 51.750716
52.000000, 51.753209
52.000000, 51.755677
52.000000, 51.758120
52.000000, 51.760539
52.000000, 51.762934
52.000000, 51.765304
52.000000, 51.767651
52.000000, 51.769975
52.000000, 51.772275
52.000000, 51.774552
51.000000, 51.766807
51.000000, 51.759139
51.000000, 51.751547
52.000000, 51.754032
51.000000, 51.746492
52.000000, 51.749027
52.000000, 51.751536
52.000000, 51.754021
52.000000, 51.756481
52.000000, 51.758916
52.000000, 51.761327
52.000000, 51.763714
52.000000, 51.766077
52.000000, 51.768416
52.000000, 51.770732
52.000000, 51.773024
52.000000, 51.775294
52.000000, 51.777541
52.000000, 51.779766
52.000000, 51.781968
52.000000, 51.784148
52.000000, 51.786307
52.000000, 51.788444
52.000000, 51.790559
52.000000, 51.792654
52.000000, 51.794727
52.000000, 51.796780
52.000000, 51.798812
52.000000, 51.800824
52.000000, 51.802816
52.000000, 51.804788
52.000000, 51.806740
51.000000, 51.798672
52.000000, 51.800686
52.000000, 51.802679
52.000000, 51.804652
52.000000, 51.806605
52.000000, 51.808539
52.000000, 51.810454
52.000000, 51.812349
52.000000, 51.814226
52.000000, 51.816084
52.000000, 51.817923
52.000000, 51.819744
52.000000, 51.821546
52.000000, 51.823331
52.000000, 51.825097
52.000000, 51.826846
52.000000, 51.828578
52.000000, 51.830292
52.000000, 51.831989
52.000000, 51.833669
52.000000, 51.835333
52.000000, 51.836979
52.000000, 51.838610
51.000000, 51.830224
51.000000, 51.821921
52.000000, 51.823702
52.000000, 51.825465
52.000000, 51.827210
52.000000, 51.828938
52.000000, 51.830649
52.000000, 51.832342
52.000000, 51.834019
52.000000, 51.835679
52.000000, 51.837322
52.000000, 51.838949
52.000000, 51.840559
52.000000, 51.842154
52.000000, 51.843732
52.000000, 51.845295
52.000000, 51.846842
52.000000, 51.848373
52.000000, 51.849890
52.000000, 51.851391
52.000000, 51.852877
52.000000, 51.854348
52.000000, 51.855805
52.000000, 51.857247
52.000000, 51.858674
52.000000, 51.860087
52.000000, 51.861487
51.000000, 51.852872
51.000000, 51.844343
51.000000, 51.835900
52.000000, 51.837541
52.000000, 51.839165
51.000000, 51.830773
52.000000, 51.832466
52.000000, 51.834141
52.000000, 51.835800
52.000000, 51.837442
52.000000, 51.839067
52.000000, 51.840677
52.000000, 51.842270
52.000000, 51.843847
52.000000, 51.845409
52.000000, 51.846955
52.000000, 51.848485
52.000000, 51.850000
52.000000, 51.851500
52.000000, 51.852985
52.000000, 51.854455
52.000000, 51.855911
52.000000, 51.857352
52.000000, 51.858778
52.000000, 51.860190
52.000000, 51.861588
52.000000, 51.862973
52.000000, 51.864343
52.000000, 51.865699
52.000000, 51.867042
52.000000, 51.868372
52.000000, 51.869688
52.000000, 51.870991
52.000000, 51.872281
52.000000, 51.873559
46.000000, 51.814823
52.000000, 51.816675
44.000000, 51.738508
51.000000, 51.731123
45.000000, 51.663812
47.000000, 51.617174
52.000000, 51.621002
52.000000, 51.624792
52.000000, 51.628544
52.000000, 51.632259
52.000000, 51.635936
52.000000, 51.639577
52.000000, 51.643181
52.000000, 51.646749
52.000000, 51.650282
52.000000, 51.653779
52.000000, 51.657241
52.000000, 51.660669
52.000000, 51.664062
52.000000, 51.667421
52.000000, 51.670747
52.000000, 51.674040
52.000000, 51.677299
52.000000, 51.680526
52.000000, 51.683721
52.000000, 51.686884
52.000000, 51.690015
52.000000, 51.693115
52.000000, 51.696184
52.000000, 51.699222
52.000000, 51.702230
52.000000, 51.705207
52.000000, 51.708155
52.000000, 51.711074
52.000000, 51.713963
52.000000, 51.716823
52.000000, 51.719655
52.000000, 51.722458
52.000000, 51.725234
52.000000, 51.727982
52.000000, 51.730702
52.000000, 51.733395
52.000000, 51.736061
52.000000, 51.738700
52.000000, 51.741313
52.000000, 51.743900
52.000000, 51.746461
51.000000, 51.738996
52.000000, 51.741606
52.000000, 51.744190
52.000000, 51.746748
52.000000, 51.749281
52.000000, 51.751788
52.000000, 51.754270
51.000000, 51.746728
52.000000, 51.749260
52.000000, 51.751768
52.000000, 51.754250
52.000000, 51.756708
52.000000, 51.759140
52.000000, 51.761549
52.000000, 51.763934
52.000000, 51.766294
52.000000, 51.768631
52.000000, 51.770945
52.000000, 51.773236
52.000000, 51.775503
50.000000, 51.757748
52.000000, 51.760171
52.000000, 51.762569
52.000000, 51.764943
52.000000, 51.767294
52.000000, 51.769621
52.000000, 51.771925
52.000000, 51.774205
52.000000, 51.776463
52.000000, 51.778699
52.000000, 51.780912
52.000000, 51.783103
52.000000, 51.785272
52.000000, 51.787419
52.000000, 51.789545
52.000000, 51.791649
52.000000, 51.793733
52.000000, 51.795795
52.000000, 51.797837
52.000000, 51.799859
52.000000, 51.801861
52.000000, 51.803842
52.000000, 51.805803
52.000000, 51.807745
52.000000, 51.809668
52.000000, 51.811571
52.000000, 51.813456
52.000000, 51.815321
52.000000, 51.817168
52.000000, 51.818996
52.000000, 51.820806
52.000000, 51.822598
52.000000, 51.824372
52.000000, 51.826128
52.000000, 51.827867
52.000000, 51.829588
52.000000, 51.831293
52.000000, 51.832980
52.000000, 51.834650
52.000000, 51.836303
52.000000, 51.837940
52.000000, 51.839561
52.000000, 51.841165
52.000000, 51.842754
52.000000, 51.844326
52.000000, 51.845883
52.000000, 51.847424
52.000000, 51.848950
52.000000, 51.850460
52.000000, 51.851956
52.000000, 51.853436
52.000000, 51.854902
52.000000, 51.856353
52.000000, 51.857789
52.000000, 51.859211
51.000000, 51.850619
51.000000, 51.842113
52.000000, 51.843692
52.000000, 51.845255
52.000000, 51.846802
52.000000, 51.848334
52.000000, 51.849851
52.000000, 51.851353
52.000000, 51.852839
52.000000, 51.854311
52.000000, 51.855768
52.000000, 51.857210
52.000000, 51.858638
52.000000, 51.860051
52.000000, 51.861451
52.000000, 51.862836
52.000000, 51.864208
52.000000, 51.865566
52.000000, 51.866910
52.000000, 51.868241
52.000000, 51.869559
52.000000, 51.870863
52.000000, 51.872155
52.000000, 51.873433
52.000000, 51.874699
51.000000, 51.865952
52.000000, 51.867292
51.000000, 51.858619
51.000000, 51.850033
52.000000, 51.851533
52.000000, 51.853017
52.000000, 51.854487
52.000000, 51.855942
52.000000, 51.857383
52.000000, 51.858809
51.000000, 51.850221
51.000000, 51.841719
51.000000, 51.833302
51.000000, 51.824969
52.000000, 51.826719
52.000000, 51.828452
52.000000, 51.830167
52.000000, 51.831866
52.000000, 51.833547
52.000000, 51.835211
52.000000, 51.836859
52.000000, 51.838491
52.000000, 51.840106
52.000000, 51.841705
52.000000, 51.843288
52.000000, 51.844855
52.000000, 51.846406
52.000000, 51.847942
52.000000, 51.849463
52.000000, 51.850968
52.000000, 51.852458
52.000000, 51.853934
52.000000, 51.855395
52.000000, 51.856841
52.000000, 51.858272
52.000000, 51.859689
52.000000, 51.861093
52.000000, 51.862482
52.000000, 51.863857
52.000000, 51.865218
52.000000, 51.866566
52.000000, 51.867900
52.000000, 51.869221
52.000000, 51.870529
52.000000, 51.871824
52.000000, 51.873106
52.000000, 51.874375
52.000000, 51.875631
52.000000, 51.876875
52.000000, 51.878106
52.000000, 51.879325
52.000000, 51.880531
52.000000, 51.881726
52.000000, 51.882909
52.000000, 51.884080
52.000000, 51.885239
52.000000, 51.886387
52.000000, 51.887523
52.000000, 51.888648
51.000000, 51.879761
52.000000, 51.880963
52.000000, 51.882154
52.000000, 51.883332
52.000000, 51.884499
52.000000, 51.885654
52.000000, 51.886797
52.000000, 51.887929
52.000000, 51.889050
52.000000, 51.890160
52.000000, 51.891258
52.000000, 51.892345
52.000000, 51.893422
52.000000, 51.894488
52.000000, 51.895543
51.000000, 51.886588
52.000000, 51.887722
52.000000, 51.888844
52.000000, 51.889956
52.000000, 51.891056
52.000000, 51.892146
52.000000, 51.893224
52.000000, 51.894292
52.000000, 51.895349
52.000000, 51.896396
52.000000, 51.897432
52.000000, 51.898457
52.000000, 51.899473
52.000000, 51.900478
52.000000, 51.901473
52.000000, 51.902459
52.000000, 51.903434
52.000000, 51.904400
52.000000, 51.905356
52.000000, 51.906302
52.000000, 51.907239
52.000000, 51.908167
51.000000, 51.899085
52.000000, 51.900094
52.000000, 51.901093
52.000000, 51.902082
52.000000, 51.903062
52.000000, 51.904031
52.000000, 51.904991
52.000000, 51.905941
52.000000, 51.906881
52.000000, 51.907812
52.000000, 51.908734
52.000000, 51.909647
52.000000, 51.910551
52.000000, 51.911445
52.000000, 51.912331
52.000000, 51.913207
51.000000, 51.904075
52.000000, 51.905034
52.000000, 51.905984
52.000000, 51.906924
52.000000, 51.907855
52.000000, 51.908776
52.000000, 51.909689
52.000000, 51.910592
52.000000, 51.911486
52.000000, 51.912371
52.000000, 51.913247
52.000000, 51.914115
52.000000, 51.914974
52.000000, 51.915824
52.000000, 51.916666
52.000000, 51.917499
52.000000, 51.918324
52.000000, 51.919141
52.000000, 51.919949
52.000000, 51.920750
52.000000, 51.921542
52.000000, 51.922327
52.000000, 51.923104
52.000000, 51.923873
52.000000, 51.924634
52.000000, 51.925388
52.000000, 51.926134
52.000000, 51.926872
52.000000, 51.927604
52.000000, 51.928328
52.000000, 51.929044
52.000000, 51.929754
52.000000, 51.930456
52.000000, 51.931152
52.000000, 51.931840
52.000000, 51.932522
52.000000, 51.933197
52.000000, 51.933865
52.000000, 51.934526
52.000000, 51.935181
52.000000, 51.935829
52.000000, 51.936471
52.000000, 51.937106
52.000000, 51.937735
52.000000, 51.938358
52.000000, 51.938974
52.000000, 51.939584
52.000000, 51.940188
52.000000, 51.940787
52.000000, 51.941379
52.000000, 51.941965
52.000000, 51.942545
52.000000, 51.943120
52.000000, 51.943689
52.000000, 51.944252
52.000000, 51.944809
52.000000, 51.945361
52.000000, 51.945908
52.000000, 51.946448
52.000000, 51.946984
52.000000, 51.947514
52.000000, 51.948039
52.000000, 51.948559
52.000000, 51.949073
52.000000, 51.949582
52.000000, 51.950086
52.000000, 51.950586
52.000000, 51.951080
52.000000, 51.951569
52.000000, 51.952053
52.000000, 51.952533
52.000000, 51.953007
52.000000, 51.953477
52.000000, 51.953943
52.000000, 51.954403
52.000000, 51.954859
52.000000, 51.955310
52.000000, 51.955757
52.000000, 51.956200
52.000000, 51.956638
52.000000, 51.957071
52.000000, 51.957501
52.000000, 51.957926
52.000000, 51.958346
52.000000, 51.958763
52.000000, 51.959175
52.000000, 51.959584
52.000000, 51.959988
52.000000, 51.960388
52.000000, 51.960784
52.000000, 51.961176
52.000000, 51.961564
52.000000, 51.961949
52.000000, 51.962329
52.000000, 51.962706
52.000000, 51.963079
52.000000, 51.963448
52.000000, 51.963814
52.000000, 51.964176
52.000000, 51.964534
52.000000, 51.964888
52.000000, 51.965240
52.000000, 51.965587
52.000000, 51.965931
52.000000, 51.966272
52.000000, 51.966609
52.000000, 51.966943
51.000000, 51.957274
52.000000, 51.957701
52.000000, 51.958124
52.000000, 51.958543
52.000000, 51.958957
51.000000, 51.949368
52.000000, 51.949874
52.000000, 51.950375
52.000000, 51.950872
51.000000, 51.941363
52.000000, 51.941949
51.000000, 51.932530
52.000000, 51.933204
52.000000, 51.933872
52.000000, 51.934534
52.000000, 51.935188
52.000000, 51.935836
52.000000, 51.936478
52.000000, 51.937113
52.000000, 51.937742
52.000000, 51.938365
52.000000, 51.938981
52.000000, 51.939591
52.000000, 51.940195
52.000000, 51.940793
52.000000, 51.941385
52.000000, 51.941972
52.000000, 51.942552
52.000000, 51.943126
52.000000, 51.943695
52.000000, 51.944258
52.000000, 51.944816
52.000000, 51.945367
52.000000, 51.945914
52.000000, 51.946455
52.000000, 51.946990
52.000000, 51.947520
52.000000, 51.948045
52.000000, 51.948565
52.000000, 51.949079
52.000000, 51.949588
52.000000, 51.950092
52.000000, 51.950591
52.000000, 51.951085
52.000000, 51.951575
51.000000, 51.942059
51.000000, 51.932638
52.000000, 51.933312
52.000000, 51.933979
52.000000, 51.934639
52.000000, 51.935293
52.000000, 51.935940
52.000000, 51.936580
52.000000, 51.937214
52.000000, 51.937842
52.000000, 51.938464
52.000000, 51.939079
51.000000, 51.929688
51.000000, 51.920392
52.000000, 51.921188
51.000000, 51.911976
52.000000, 51.912856
52.000000, 51.913727
52.000000, 51.914590
52.000000, 51.915444
52.000000, 51.916290
52.000000, 51.917127
52.000000, 51.917956
52.000000, 51.918776
52.000000, 51.919588
52.000000, 51.920392
52.000000, 51.921188
52.000000, 51.921977
52.000000, 51.922757
52.000000, 51.923529
52.000000, 51.924294
52.000000, 51.925051
52.000000, 51.925801
52.000000, 51.926543
52.000000, 51.927277
52.000000, 51.928004
52.000000, 51.928724
50.000000, 51.909437
51.000000, 51.900343
51.000000, 51.891339
51.000000, 51.882426
51.000000, 51.873602
49.000000, 51.844866
51.000000, 51.836417
52.000000, 51.838053
52.000000, 51.839672
52.000000, 51.841276
52.000000, 51.842863
52.000000, 51.844434
52.000000, 51.845990
52.000000, 51.847530
52.000000, 51.849055
52.000000, 51.850564
52.000000, 51.852058
52.000000, 51.853538
52.000000, 51.855002
52.000000, 51.856452
52.000000, 51.857888
51.000000, 51.849309
51.000000, 51.840816
51.000000, 51.832408
51.000000, 51.824084
51.000000, 51.815843
51.000000, 51.807684
51.000000, 51.799608
52.000000, 51.801611
52.000000, 51.803595
52.000000, 51.805559
52.000000, 51.807504
52.000000, 51.809429
52.000000, 51.811335
52.000000, 51.813221
51.000000, 51.805089
51.000000, 51.797038
51.000000, 51.789068
51.000000, 51.781177
51.000000, 51.773365
51.000000, 51.765632
51.000000, 51.757975
52.000000, 51.760396
52.000000, 51.762792
52.000000, 51.765164
52.000000, 51.767512
52.000000, 51.769837
52.000000, 51.772139
52.000000, 51.774417
52.000000, 51.776673
52.000000, 51.778906
52.000000, 51.781117
52.000000, 51.783306
52.000000, 51.785473
52.000000, 51.787618
52.000000, 51.789742
51.000000, 51.781845
51.000000, 51.774026
52.000000, 51.776286
50.000000, 51.758523
51.000000, 51.750938
49.000000, 51.723428
50.000000, 51.706194
52.000000, 51.709132
52.000000, 51.712041
52.000000, 51.714920
52.000000, 51.717771
52.000000, 51.720594
52.000000, 51.723388
52.000000, 51.726154
52.000000, 51.728892
52.000000, 51.731603
52.000000, 51.734287
52.000000, 51.736944
52.000000, 51.739575
52.000000, 51.742179
52.000000, 51.744757
52.000000, 51.747310
52.000000, 51.749837
52.000000, 51.752338
52.000000, 51.754815
52.000000, 51.757267
52.000000, 51.759694
52.000000, 51.762097
52.000000, 51.764476
52.000000, 51.766831
49.000000, 51.739163
52.000000, 51.741772
51.000000, 51.734354
51.000000, 51.727010
52.000000, 51.729740
52.000000, 51.732443
52.000000, 51.735118
52.000000, 51.737767
52.000000, 51.740389
52.000000, 51.742986
52.000000, 51.745556
52.000000, 51.748100
52.000000, 51.750619
52.000000, 51.753113
52.000000, 51.755582
52.000000, 51.758026
52.000000, 51.760446
52.000000, 51.762841
52.000000, 51.765213
52.000000, 51.767561
52.000000, 51.769885
52.000000, 51.772186
51.000000, 51.764464
52.000000, 51.766820
51.000000, 51.759152
52.000000, 51.761560
52.000000, 51.763944
52.000000, 51.766305
51.000000, 51.758642
52.000000, 51.761056
52.000000, 51.763445
52.000000, 51.765811
52.000000, 51.768152
52.000000, 51.770471
52.000000, 51.772766
52.000000, 51.775039
52.000000, 51.777288
52.000000, 51.779515
52.000000, 51.781720
52.000000, 51.783903
52.000000, 51.786064
52.000000, 51.788203
52.000000, 51.790321
52.000000, 51.792418
52.000000, 51.794494
52.000000, 51.796549
52.000000, 51.798583
52.000000, 51.800598
52.000000, 51.802592
52.000000, 51.804566
52.000000, 51.806520
52.000000, 51.808455
51.000000, 51.800370
52.000000, 51.802367
52.000000, 51.804343
